[x] [y] [Fr_x] [Fr_y] [Fa_x] [Fa_y] [v] [w] [Speed_x] [Speed_y] [distanceOpp] 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 76231245824.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 76231245824.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 76231245824.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 76231245824.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 2117534464.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 2117534464.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 2117534464.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 2117534464.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 2117534464.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 2117534464.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 2117534464.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 2117534464.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 44115300.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 44115300.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 44115300.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 44115300.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 44115300.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 44115300.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 44115300.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 44115300.000000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 816949.250000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 816949.250000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 816949.250000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 816949.250000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 816949.250000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 816949.250000 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808 	 0.975097 	 0.221778 	 11345.957031 
1.153626 	 0.451234 	 -0.024469 	 0.068930 	 0.519561 	 0.073149 	 0.120000 	 0.314808
