[odo1] [odo2] [x] [y] 
-4.049862 -3.712374 1.243997 2.529305
-3.862369 -3.337387 1.241146 2.528737
-3.937366 -3.224890 1.238808 2.528268
-3.749873 -3.262389 1.236454 2.527790
-3.412384 -3.149893 1.233873 2.527259
-3.262389 -3.037397 1.231540 2.526777
-2.849903 -2.924901 1.229554 2.526364
-2.662410 -2.849903 1.227745 2.525987
-2.812404 -2.962399 1.225948 2.525614
-3.037397 -2.774906 1.224039 2.525219
-2.849903 -2.662410 1.222123 2.524822
-2.999898 -2.774906 1.220420 2.524468
-2.887402 -2.924901 1.218422 2.524050
-2.962399 -3.112394 1.216303 2.523607
-2.849903 -3.037397 1.214311 2.523191
-2.737407 -2.849903 1.212151 2.522742
-2.924901 -3.037397 1.210392 2.522376
-2.812404 -2.999898 1.208437 2.521971
-2.699908 -3.149893 1.206590 2.521590
-2.962399 -2.962399 1.204576 2.521176
-2.737407 -2.887402 1.202365 2.520724
-2.812404 -2.624911 1.200343 2.520311
-2.062430 -2.249924 1.198212 2.519875
-1.687443 -2.062430 1.196587 2.519543
-1.912435 -2.437417 1.195181 2.519258
-2.024931 -2.399919 1.193404 2.518900
-2.174926 -2.399919 1.191839 2.518589
-2.474916 -2.362420 1.190276 2.518279
-2.512415 -2.362420 1.188667 2.517961
-2.474916 -2.024931 1.186918 2.517614
-1.949934 -1.987432 1.185505 2.517333
-1.724941 -2.062430 1.184011 2.517034
-1.724941 -2.099929 1.182814 2.516795
-1.874936 -1.799939 1.181616 2.516557
-2.062430 -1.724941 1.180394 2.516316
-2.212425 -1.762440 1.179158 2.516071
-2.137427 -1.837438 1.177918 2.515823
-2.137427 -1.799939 1.176661 2.515570
-1.987432 -1.687443 1.175277 2.515290
-1.874936 -1.612445 1.174179 2.515067
-1.912435 -1.724941 1.173053 2.514837
-1.912435 -1.724941 1.171874 2.514594
-1.837438 -1.687443 1.170689 2.514350
-2.024931 -1.649944 1.169568 2.514118
-1.949934 -1.799939 1.168378 2.513871
-1.987432 -1.799939 1.167117 2.513608
-1.762440 -1.799939 1.165888 2.513351
-1.649944 -1.612445 1.164749 2.513113
-1.537448 -1.687443 1.163662 2.512885
-1.349954 -1.574947 1.162601 2.512663
-1.237458 -1.499949 1.161503 2.512434
-0.974967 -1.424952 1.160497 2.512226
-1.312455 -1.349954 1.159633 2.512048
-1.687443 -1.274957 1.158760 2.511868
-1.799939 -1.424952 1.157659 2.511642
-1.762440 -1.499949 1.156433 2.511387
-1.499949 -1.462450 1.155244 2.511139
-1.499949 -1.424952 1.154190 2.510918
-1.162461 -1.274957 1.153324 2.510737
-0.674977 -1.162461 1.152523 2.510569
-0.449985 -1.162461 1.151883 2.510435
-0.412486 -1.274957 1.151283 2.510312
-0.712476 -1.424952 1.150669 2.510187
-0.974967 -1.574947 1.150020 2.510058
-1.349954 -1.762440 1.149195 2.509895
-1.424952 -1.762440 1.148162 2.509693
-1.237458 -1.124962 1.147149 2.509496
-1.387453 -1.049964 1.146387 2.509349
-1.162461 -0.599980 1.145615 2.509198
-0.862471 -0.524982 1.145036 2.509085
-0.899969 -0.899969 1.144584 2.508996
-1.087463 -1.049964 1.143960 2.508872
-1.199959 -1.237458 1.143123 2.508705
-1.499949 -1.124962 1.142198 2.508522
-1.162461 -0.974967 1.141201 2.508323
-1.124962 -0.862471 1.140224 2.508127
-1.012466 -0.899969 1.139509 2.507983
-0.862471 -1.199959 1.138806 2.507840
-0.749975 -1.199959 1.138048 2.507687
-0.712476 -0.824972 1.137320 2.507542
-0.637478 -0.524982 1.136835 2.507445
-0.824972 -0.449985 1.136422 2.507363
-1.087463 -0.524982 1.135921 2.507262
-0.937468 -0.599980 1.135332 2.507143
-1.124962 -0.787473 1.134748 2.507024
-1.049964 -0.899969 1.134052 2.506881
-1.012466 -0.562481 1.133468 2.506761
-1.049964 -0.374987 1.132935 2.506650
-0.974967 -0.262491 1.132489 2.506557
-0.937468 -0.374987 1.132067 2.506467
-0.937468 -0.524982 1.131625 2.506372
-0.787473 -0.712476 1.131089 2.506256
-0.524982 -0.299990 1.130564 2.506142
-0.524982 -0.449985 1.130301 2.506085
-0.524982 -0.637478 1.129979 2.506014
-0.449985 -0.862471 1.129596 2.505930
-0.449985 -1.162461 1.129182 2.505840
-0.524982 -1.274957 1.128648 2.505725
-0.187494 -1.312455 1.128075 2.505603
-0.337489 -1.237458 1.127581 2.505500
-0.224992 -0.862471 1.127005 2.505381
-0.187494 -0.787473 1.126663 2.505312
-0.374987 -0.712476 1.126340 2.505247
-0.524982 -0.712476 1.126015 2.505183
-0.449985 -0.787473 1.125613 2.505103
-0.524982 -0.824972 1.125187 2.505020
-0.562481 -0.749975 1.124769 2.504938
-0.524982 -0.899969 1.124368 2.504860
-0.674977 -1.012466 1.123887 2.504767
-0.599980 -1.087463 1.123336 2.504661
-0.562481 -0.824972 1.122756 2.504550
-0.487483 -0.712476 1.122322 2.504468
-0.524982 -0.562481 1.121932 2.504395
-0.299990 -0.562481 1.121601 2.504333
-0.299990 -0.524982 1.121408 2.504296
-0.262491 -0.374987 1.121215 2.504260
-0.337489 -0.299990 1.121072 2.504234
-0.374987 -0.337489 1.120927 2.504207
-0.449985 -0.412486 1.120737 2.504171
-0.487483 -0.449985 1.120449 2.504117
-0.524982 -0.412486 1.120154 2.504062
-0.524982 -0.487483 1.119829 2.504002
-0.562481 -0.524982 1.119460 2.503932
-0.562481 -0.487483 1.119062 2.503858
-0.562481 -0.487483 1.118677 2.503786
-0.599980 -0.449985 1.118327 2.503720
-0.562481 -0.599980 1.117898 2.503639
-0.487483 -0.562481 1.117525 2.503569
1.199959 2.362420 1.117191 2.503506
3.749873 1.762440 1.118354 2.503727
4.349852 2.062430 1.120218 2.504079
7.124758 3.712374 1.122533 2.504497
8.249720 5.399817 1.126131 2.505108
8.249720 6.374784 1.131319 2.505924
8.587209 7.087259 1.136600 2.506704
7.462246 7.499745 1.141180 2.507352
7.162257 8.287218 1.146367 2.508074
7.274753 9.262185 1.151470 2.508795
6.824768 8.849699 1.156941 2.509599
6.524778 9.787168 1.161894 2.510362
6.862267 9.787168 1.167122 2.511216
7.124758 10.612140 1.172651 2.512182
7.274753 10.499643 1.178543 2.513280
7.987229 11.024626 1.183849 2.514333
7.874732 10.724636 1.190209 2.515666
8.287218 10.762135 1.196633 2.517087
8.324718 11.324615 1.203862 2.518764
8.137223 11.137122 1.210214 2.520308
7.912231 11.549608 1.216076 2.521797
7.724738 11.774600 1.222538 2.523519
8.287218 11.512109 1.229096 2.525367
8.324718 11.737102 1.235347 2.527217
8.399714 11.474610 1.241352 2.529069
8.549709 11.399612 1.247821 2.531144
8.062226 11.737102 1.253991 2.533196
7.912231 11.287117 1.260017 2.535275
7.912231 11.174621 1.266021 2.537429
7.462246 10.874631 1.271933 2.539628
7.574743 10.912129 1.277800 2.541891
7.237254 11.137122 1.283313 2.544094
7.087259 10.724636 1.288631 2.546294
7.124758 11.287117 1.294173 2.548672
6.749771 10.724636 1.299742 2.551154
6.937264 10.949628 1.305044 2.553609
6.262287 10.949628 1.310070 2.556020
6.149791 11.062124 1.315272 2.558614
6.112292 11.549608 1.320386 2.561274
5.812303 10.912129 1.325233 2.563905
5.624809 10.687137 1.330217 2.566731
5.399817 10.462145 1.334893 2.569496
5.849802 10.762135 1.339479 2.572321
5.099827 10.837132 1.343849 2.575119
5.474814 10.537142 1.348491 2.578215
5.137326 11.249618 1.352920 2.581298
5.099827 10.949628 1.357253 2.584443
4.499847 11.099623 1.361187 2.587422
3.824870 10.574641 1.365293 2.590670
3.824870 10.912129 1.369027 2.593773
3.562379 10.537142 1.372753 2.597028
3.749873 10.874631 1.376245 2.600237
4.462348 10.574641 1.379652 2.603527
4.949832 10.349648 1.383189 2.607105
5.549811 10.012160 1.386779 2.610890
5.849802 9.037193 1.390655 2.615131
6.337285 7.837234 1.393817 2.618691
6.712272 7.574743 1.396966 2.622296
6.937264 6.487280 1.400033 2.625835
7.049761 6.374784 1.402804 2.629040
7.574743 5.812303 1.405694 2.632367
7.837234 5.737305 1.408602 2.635687
8.062226 5.362318 1.411709 2.639185
8.399714 4.949832 1.414637 2.642425
8.474712 4.087361 1.417616 2.645651
8.962195 4.162359 1.420480 2.648669
9.149690 4.124860 1.423548 2.651797
8.774702 3.449883 1.426627 2.654832
8.324718 3.299888 1.429795 2.657837
8.437214 2.999898 1.433483 2.661188
8.737204 3.337387 1.436890 2.664144
8.662206 2.849903 1.441065 2.667593
8.549709 2.962399 1.444738 2.670473
8.549709 2.774906 1.448156 2.673024
8.474712 2.812404 1.451364 2.675313
8.174723 2.287422 1.454780 2.677640
7.874732 1.874936 1.458201 2.679856
8.324718 1.724941 1.461189 2.681692
8.474712 1.574947 1.464583 2.683661
8.662206 1.424952 1.467796 2.685411
8.399714 0.899969 1.470783 2.686939
8.512211 0.974967 1.473855 2.688404
8.624707 0.824972 1.476640 2.689640
8.324718 0.862471 1.479541 2.690835
8.137223 0.862471 1.482393 2.691922
7.799735 1.087463 1.485227 2.692917
7.724738 1.274957 1.488081 2.693841
7.837234 1.349954 1.490819 2.694658
7.312252 1.124962 1.493926 2.695507
7.499745 1.162461 1.496841 2.696230
7.049761 1.087463 1.499687 2.696867
6.937264 0.937468 1.502277 2.697387
6.824768 0.974967 1.504675 2.697819
6.862267 0.899969 1.507328 2.698241
6.674773 0.899969 1.509828 2.698584
6.599776 0.974967 1.512190 2.698861
6.599776 1.049964 1.514782 2.699112
6.674773 0.974967 1.517365 2.699310
6.524778 0.599980 1.520223 2.699467
6.449781 0.487483 1.522590 2.699546
6.412282 0.187494 1.524881 2.699574
6.412282 0.149995 1.527123 2.699552
6.487280 0.112496 1.529247 2.699485
6.487280 0.149995 1.531324 2.699375
6.037295 0.074997 1.533434 2.699217
5.999796 0.599980 1.535452 2.699023
5.812303 0.524982 1.537714 2.698759
5.699806 0.524982 1.539791 2.698476
5.549811 0.674977 1.541900 2.698148
5.287321 0.862471 1.543837 2.697812
5.362318 0.674977 1.545867 2.697426
5.137326 0.637478 1.547726 2.697042
5.062328 0.449985 1.549576 2.696629
4.837336 0.487483 1.551374 2.696198
5.062328 0.412486 1.553090 2.695757
4.799837 0.187494 1.554836 2.695279
4.537346 -0.149995 1.556397 2.694824
4.462348 0.037499 1.557802 2.694390
4.537346 0.299990 1.559203 2.693932
4.199857 0.112496 1.560643 2.693437
4.349852 0.299990 1.561988 2.692954
4.049862 0.337489 1.563450 2.692404
4.049862 0.487483 1.564828 2.691864
4.012364 0.037499 1.566185 2.691313
3.824870 -0.074997 1.567425 2.690789
3.637377 0.112496 1.568549 2.690297
3.824870 0.299990 1.569689 2.689779
3.787371 0.337489 1.570888 2.689216
3.974865 0.000000 1.572292 2.688536
3.749873 -0.037499 1.573478 2.687940
3.524880 -0.074997 1.574555 2.687380
3.262389 0.000000 1.575552 2.686846
2.924901 0.000000 1.576482 2.686333
2.812404 0.000000 1.577352 2.685841
2.887402 0.449985 1.578172 2.685366
2.699908 0.524982 1.579113 2.684808
2.362420 0.712476 1.579996 2.684276
2.174926 0.937468 1.580846 2.683756
2.512415 0.937468 1.581813 2.683157
2.549913 0.712476 1.582826 2.682522
2.399919 0.412486 1.583740 2.681942
2.399919 0.187494 1.584543 2.681424
2.249924 -0.037499 1.585251 2.680960
2.137427 -0.187494 1.585863 2.680552
2.249924 -0.224992 1.586386 2.680197
2.662410 0.000000 1.586935 2.679818
2.587412 0.074997 1.587668 2.679302
2.774906 0.449985 1.588404 2.678773
2.549913 0.412486 1.589249 2.678155
1.874936 0.449985 1.590058 2.677554
1.762440 0.112496 1.590730 2.677047
1.724941 0.112496 1.591226 2.676669
1.762440 0.262491 1.591702 2.676302
1.949934 0.487483 1.592220 2.675897
2.024931 0.524982 1.592901 2.675360
1.799939 0.374987 1.593591 2.674809
1.687443 0.149995 1.594171 2.674341
1.424952 0.037499 1.594639 2.673959
1.274957 0.000000 1.595059 2.673613
1.049964 0.112496 1.595406 2.673324
1.012466 0.412486 1.595699 2.673077
1.424952 0.637478 1.596074 2.672761
1.537448 0.637478 1.596601 2.672312
1.462450 0.637478 1.597179 2.671819
1.499949 0.562481 1.597756 2.671323
1.349954 0.412486 1.598204 2.670934
1.387453 0.374987 1.598476 2.670697
1.349954 0.224992 1.598787 2.670426
1.274957 0.262491 1.599064 2.670182
1.274957 0.224992 1.599324 2.669953
1.162461 0.337489 1.599555 2.669748
1.049964 0.412486 1.599947 2.669399
1.049964 0.487483 1.600327 2.669057
1.012466 0.524982 1.600747 2.668679
1.049964 0.524982 1.601183 2.668284
1.087463 0.524982 1.601678 2.667834
1.049964 0.337489 1.602097 2.667452
0.487483 0.074997 1.602436 2.667140
0.449985 0.037499 1.602569 2.667018
0.599980 0.224992 1.602687 2.666908
0.562481 0.224992 1.602903 2.666708
0.749975 0.374987 1.603108 2.666517
0.937468 0.374987 1.603380 2.666264
1.012466 0.562481 1.603709 2.665957
0.787473 0.412486 1.604084 2.665605
0.599980 0.299990 1.604347 2.665358
0.412486 0.224992 1.604577 2.665141
0.412486 0.299990 1.604728 2.664998
0.562481 0.299990 1.604902 2.664834
0.712476 0.299990 1.605089 2.664656
0.562481 0.374987 1.605338 2.664420
0.487483 0.487483 1.605570 2.664200
0.299990 0.449985 1.605810 2.663971
0.187494 0.337489 1.605983 2.663806
0.412486 0.187494 1.606107 2.663689
0.487483 0.187494 1.606256 2.663548
0.412486 0.374987 1.606408 2.663402
0.374987 0.412486 1.606599 2.663220
0.187494 0.374987 1.606793 2.663035
0.187494 0.262491 1.606923 2.662911
0.487483 0.299990 1.607032 2.662808
0.487483 0.224992 1.607219 2.662630
0.412486 0.187494 1.607390 2.662467
0.337489 0.262491 1.607536 2.662328
0.337489 0.299990 1.607676 2.662193
0.524982 0.224992 1.607852 2.662025
0.337489 0.149995 1.608027 2.661858
0.224992 0.374987 1.608146 2.661744
0.187494 0.412486 1.608291 2.661604
0.449985 0.337489 1.608425 2.661475
0.374987 0.187494 1.608615 2.661294
0.187494 0.112496 1.608751 2.661163
0.149995 0.337489 1.608821 2.661096
0.412486 0.262491 1.608940 2.660982
0.262491 0.112496 1.609101 2.660828
0.187494 0.187494 1.609191 2.660741
0.449985 0.187494 1.609285 2.660651
0.337489 0.187494 1.609446 2.660496
0.299990 0.000000 1.609572 2.660375
0.149995 0.000000 1.609645 2.660304
0.037499 0.187494 1.609686 2.660265
0.374987 0.112496 1.609739 2.660213
0.412486 0.037499 1.609849 2.660107
0.337489 0.000000 1.609959 2.660001
0.037499 0.037499 1.610036 2.659925
-0.000000 0.112496 1.610055 2.659908
-0.000000 0.037499 1.610080 2.659883
0.037499 0.037499 1.610089 2.659874
0.074997 0.112496 1.610107 2.659857
0.112496 0.112496 1.610150 2.659814
0.112496 0.112496 1.610203 2.659764
0.074997 0.037499 1.610258 2.659710
0.074997 0.037499 1.610285 2.659684
0.112496 0.112496 1.610312 2.659658
0.074997 0.074997 1.610361 2.659610
0.074997 0.037499 1.610398 2.659574
0.037499 0.037499 1.610425 2.659548
0.074997 0.037499 1.610443 2.659530
-0.000000 0.037499 1.610468 2.659505
-0.000000 0.000000 1.610478 2.659497
-0.000000 0.000000 1.610478 2.659497
-0.000000 0.000000 1.610478 2.659497
-0.000000 0.000000 1.610478 2.659497
-0.000000 0.000000 1.610478 2.659497
-0.000000 0.037499 1.610478 2.659497
0.037499 0.000000 1.610485 2.659489
-0.000000 0.000000 1.610492 2.659482
-0.000000 0.000000 1.610492 2.659482
-0.000000 0.000000 1.610492 2.659482
0.337489 0.149995 1.610492 2.659482
1.649944 2.737407 1.610614 2.659364
3.149893 3.187392 1.611679 2.658332
4.687341 5.024829 1.613194 2.656868
7.274753 5.662308 1.615861 2.654297
8.212221 6.412282 1.619302 2.650962
9.487178 6.824768 1.622674 2.647654
10.199654 5.624809 1.626563 2.643778
9.937162 5.324819 1.630240 2.640016
10.312150 5.437315 1.634136 2.635892
10.274652 4.949832 1.637669 2.632016
10.762135 5.099827 1.640849 2.628402
11.774600 4.874835 1.644499 2.624085
11.362114 4.649842 1.648487 2.619123
12.112088 5.024829 1.652241 2.614177
12.037091 4.874835 1.655370 2.609827
12.037091 5.024829 1.659117 2.604311
12.299582 4.837336 1.663147 2.597958
12.487076 4.987330 1.666954 2.591479
12.412079 4.949832 1.670469 2.585000
12.524574 4.799837 1.673707 2.578525
12.299582 4.687341 1.676687 2.572031
12.487076 4.837336 1.679144 2.566190
12.299582 4.537346 1.681483 2.560116
12.337081 4.499847 1.683684 2.553816
11.699603 4.574845 1.685802 2.547016
11.399612 4.837336 1.687619 2.540411
11.474610 4.087361 1.689191 2.533932
11.512109 3.937366 1.690476 2.527848
11.849598 3.337387 1.691614 2.521423
11.362114 3.412384 1.692469 2.515353
11.249618 3.374885 1.693079 2.509572
10.687137 3.299888 1.693504 2.503616
10.312150 3.787371 1.693711 2.498405
10.124656 3.787371 1.693772 2.492532
10.274652 4.012364 1.693676 2.487046
9.937162 4.049862 1.693443 2.481650
9.337183 4.237356 1.693035 2.475753
8.887198 4.237356 1.692535 2.470402
8.812201 4.124860 1.691912 2.464968
8.324718 4.049862 1.691184 2.459600
8.249720 4.124860 1.690363 2.454351
7.837234 3.599878 1.689419 2.449000
8.249720 3.449883 1.688522 2.444415
7.949730 2.812404 1.687493 2.439666
7.987229 2.662410 1.686439 2.435269
8.099725 2.662410 1.685426 2.431419
7.762237 2.924901 1.684258 2.427347
7.762237 3.037397 1.682975 2.423217
7.537244 3.337387 1.681668 2.419291
7.237254 3.449883 1.680315 2.415456
7.162257 3.524880 1.678766 2.411290
6.749771 2.849903 1.677281 2.407479
6.037295 2.399919 1.675968 2.404255
5.737305 2.362420 1.674698 2.401266
5.512313 2.212425 1.673534 2.398628
5.099827 2.362420 1.672257 2.395835
5.324819 2.362420 1.671082 2.393348
5.699806 2.737407 1.669822 2.390755
5.849802 2.999898 1.668373 2.387865
5.699806 2.924901 1.666740 2.384702
5.324819 2.624911 1.665109 2.381634
4.837336 2.099929 1.663702 2.379059
4.612343 1.949934 1.662427 2.376783
4.199857 1.724941 1.661065 2.374414
4.199857 1.649944 1.659926 2.372484
4.162359 1.687443 1.658808 2.370631
4.087361 1.762440 1.657636 2.368732
4.237356 1.874936 1.656437 2.366832
4.237356 1.874936 1.655101 2.364759
4.199857 1.874936 1.653759 2.362723
4.049862 1.724941 1.652478 2.360819
3.637377 1.649944 1.651173 2.358920
3.449883 1.537448 1.649872 2.357065
3.299888 1.499949 1.648693 2.355413
3.074896 1.612445 1.647649 2.353975
3.112394 1.499949 1.646564 2.352501
2.999898 1.612445 1.645515 2.351095
3.112394 1.762440 1.644434 2.349663
2.924901 1.912435 1.643298 2.348177
3.037397 1.762440 1.642159 2.346701
2.962399 1.762440 1.640877 2.345057
2.924901 1.762440 1.639763 2.343645
2.774906 1.649944 1.638637 2.342232
2.437417 1.687443 1.637477 2.340790
2.174926 1.687443 1.636358 2.339410
2.212425 1.649944 1.635231 2.338030
2.362420 0.937468 1.634308 2.336904
1.949934 0.749975 1.633483 2.335907
1.874936 0.637478 1.632860 2.335161
2.474916 0.487483 1.632284 2.334479
2.737407 -1.087463 1.631600 2.333678
4.237356 -1.424952 1.631219 2.333242
5.099827 -2.062430 1.630582 2.332538
5.887300 -2.587412 1.629853 2.331769
6.449781 -3.824870 1.629032 2.330952
7.312252 -4.349852 1.628368 2.330335
6.937264 -4.799837 1.627612 2.329688
6.974763 -4.949832 1.627027 2.329228
7.162257 -5.024829 1.626432 2.328802
6.862267 -5.249822 1.625806 2.328396
6.862267 -5.399817 1.625332 2.328118
7.274753 -5.287321 1.624873 2.327875
7.199756 -4.987330 1.624269 2.327590
7.012262 -4.912333 1.623544 2.327288
6.937264 -4.799837 1.622842 2.327033
6.787270 -4.537346 1.622096 2.326799
6.824768 -4.574845 1.621312 2.326591
6.787270 -4.949832 1.620496 2.326413
6.487280 -4.574845 1.619784 2.326293
6.599776 -4.724840 1.619120 2.326211
6.599776 -5.062328 1.618467 2.326158
6.674773 -4.874835 1.617946 2.326138
6.674773 -4.912333 1.617313 2.326140
6.599776 -4.837336 1.616703 2.326169
6.637275 -4.349852 1.616099 2.326222
6.599776 -4.162359 1.615326 2.326324
6.599776 -4.349852 1.614473 2.326470
6.637275 -4.199857 1.613710 2.326633
6.487280 -3.299888 1.612878 2.326847
6.449781 -2.399919 1.611824 2.327161
5.999796 -0.787473 1.610541 2.327591
5.399817 0.449985 1.608767 2.328243
4.762338 2.249924 1.606883 2.328983
3.674875 2.962399 1.604449 2.329979
3.562379 3.712374 1.602367 2.330846
2.999898 3.824870 1.600028 2.331823
2.699908 3.824870 1.597828 2.332738
2.624911 4.049862 1.595766 2.333587
2.774906 4.462348 1.593685 2.334432
2.774906 4.724840 1.591298 2.335385
2.924901 4.724840 1.588977 2.336295
3.712374 4.874835 1.586478 2.337254
3.974865 4.874835 1.583405 2.338414
4.499847 4.912333 1.580581 2.339467
4.649842 4.612343 1.577572 2.340581
4.499847 4.124860 1.574596 2.341680
4.499847 3.937366 1.571881 2.342685
4.387351 3.412384 1.569268 2.343657
4.199857 3.337387 1.566584 2.344665
4.499847 3.262389 1.564176 2.345578
4.649842 3.149893 1.561649 2.346548
5.062328 3.487381 1.559272 2.347474
5.062328 3.824870 1.556319 2.348643
4.799837 4.124860 1.553503 2.349776
4.799837 4.349852 1.550692 2.350918
4.799837 4.537346 1.547766 2.352114
4.874835 4.312354 1.544885 2.353296
5.024829 4.237356 1.541583 2.354657
4.799837 4.049862 1.538536 2.355922
4.949832 4.199857 1.535520 2.357185
5.024829 4.199857 1.532755 2.358351
4.987330 3.749873 1.529898 2.359567
4.912333 3.937366 1.527298 2.360683
5.399817 4.312354 1.524657 2.361830
5.324819 4.199857 1.521641 2.363152
5.062328 4.124860 1.518535 2.364529
5.099827 4.312354 1.515735 2.365783
5.137326 4.087361 1.512439 2.367272
5.062328 4.349852 1.509425 2.368647
4.987330 4.049862 1.506392 2.370043
4.987330 4.349852 1.503689 2.371297
4.762338 4.649842 1.500796 2.372648
4.574845 4.574845 1.497650 2.374124
4.462348 4.612343 1.494536 2.375585
4.649842 4.799837 1.491696 2.376917
4.762338 5.024829 1.488703 2.378318
4.987330 4.574845 1.485738 2.379704
5.324819 4.574845 1.482110 2.381401
5.399817 4.612343 1.478841 2.382940
5.287321 4.499847 1.475694 2.384433
5.212323 4.199857 1.472710 2.385859
5.287321 4.237356 1.469471 2.387420
5.212323 4.274855 1.466527 2.388854
5.024829 4.012364 1.463628 2.390279
5.062328 4.199857 1.460798 2.391683
5.137326 4.387351 1.457986 2.393089
5.212323 4.424850 1.454772 2.394709
5.437315 4.687341 1.451748 2.396245
5.587310 4.987330 1.448418 2.397949
5.399817 5.024829 1.445079 2.399668
5.324819 4.762338 1.441832 2.401347
5.099827 4.462348 1.438602 2.403025
4.912333 4.724840 1.435742 2.404518
4.649842 4.574845 1.432853 2.406033
4.387351 4.612343 1.429989 2.407536
4.649842 4.949832 1.427242 2.408976
4.462348 4.762338 1.423966 2.410690
4.612343 4.762338 1.421148 2.412160
4.949832 5.024829 1.418262 2.413663
4.987330 5.024829 1.415200 2.415255
5.287321 4.949832 1.412022 2.416907
5.362318 5.024829 1.408329 2.418830
5.399817 5.099827 1.405224 2.420451
5.249822 5.174824 1.401902 2.422192
5.099827 4.912333 1.398752 2.423844
5.287321 4.949832 1.395013 2.425809
4.949832 4.912333 1.391984 2.427405
4.799837 4.799837 1.389529 2.428699
4.649842 4.762338 1.387058 2.430003
4.349852 4.649842 1.384726 2.431234
3.862369 4.912333 1.382352 2.432483
3.562379 4.762338 1.380185 2.433619
3.524880 4.799837 1.378084 2.434711
3.599878 5.324819 1.376010 2.435779
3.599878 5.549811 1.373837 2.436886
3.487381 5.437315 1.371538 2.438042
3.299888 5.362318 1.369273 2.439164
3.449883 5.512313 1.367071 2.440238
3.599878 5.512313 1.364808 2.441324
3.449883 5.324819 1.362467 2.442431
3.599878 5.324819 1.360231 2.443473
4.049862 5.474814 1.357881 2.444552
4.012364 5.287321 1.355409 2.445673
3.787371 5.399817 1.352810 2.446838
4.087361 5.324819 1.350404 2.447904
3.937366 5.324819 1.347966 2.448971
4.087361 5.399817 1.345553 2.450016
3.899868 5.362318 1.343147 2.451046
3.974865 5.249822 1.340731 2.452069
4.012364 5.362318 1.338369 2.453058
4.012364 5.249822 1.335935 2.454066
3.599878 5.137326 1.333408 2.455100
3.074896 5.099827 1.331033 2.456060
2.887402 5.137326 1.328813 2.456944
2.587412 4.987330 1.326648 2.457788
2.099929 5.099827 1.324658 2.458549
2.099929 5.287321 1.322783 2.459248
1.912435 5.549811 1.320762 2.459980
1.799939 5.624809 1.318698 2.460703
1.574947 5.699806 1.316665 2.461389
1.724941 5.624809 1.314675 2.462034
1.724941 5.249822 1.312648 2.462662
2.099929 5.212323 1.310729 2.463234
2.099929 4.949832 1.308732 2.463807
1.724941 4.912333 1.306814 2.464339
1.462450 4.949832 1.304926 2.464844
1.124962 5.212323 1.303123 2.465306
0.937468 5.024829 1.301380 2.465731
0.599980 5.024829 1.299718 2.466115
0.562481 4.949832 1.298110 2.466464
0.299990 5.024829 1.296503 2.466789
0.562481 5.924799 1.294979 2.467075
2.924901 6.112292 1.292861 2.467436
3.187392 5.287321 1.290324 2.467832
3.824870 4.724840 1.287897 2.468190
4.987330 4.349852 1.285422 2.468544
5.437315 4.087361 1.282750 2.468924
5.324819 3.074896 1.279993 2.469326
5.099827 2.774906 1.277560 2.469694
4.687341 2.287422 1.275385 2.470038
4.612343 2.137427 1.273349 2.470376
4.724840 2.512415 1.271392 2.470716
5.024829 2.999898 1.269322 2.471092
5.587310 3.449883 1.266978 2.471533
5.512313 3.524880 1.264016 2.472111
5.249822 3.749873 1.261490 2.472623
5.737305 4.162359 1.258901 2.473161
5.924799 4.462348 1.255959 2.473788
5.437315 4.199857 1.252979 2.474439
4.724840 4.312354 1.250183 2.475061
4.199857 4.574845 1.247137 2.475748
4.237356 4.649842 1.244683 2.476302
3.899868 4.687341 1.242050 2.476893
3.974865 4.537346 1.239518 2.477457
3.824870 4.724840 1.237019 2.478007
4.124860 4.949832 1.234582 2.478537
3.974865 4.762338 1.232044 2.479083
4.049862 5.099827 1.229535 2.479616
4.424850 4.762338 1.226926 2.480162
4.499847 4.724840 1.224324 2.480701
4.912333 4.837336 1.221692 2.481244
4.837336 4.949832 1.218979 2.481803
4.687341 4.724840 1.214966 2.482629
4.874835 5.212323 1.212273 2.483182
4.762338 5.137326 1.209423 2.483766
4.537346 5.024829 1.206602 2.484341
4.537346 5.174824 1.203929 2.484882
4.799837 5.324819 1.201284 2.485413
5.024829 5.099827 1.198502 2.485966
4.874835 5.024829 1.195833 2.486495
4.799837 5.099827 1.193171 2.487020
4.687341 4.687341 1.190262 2.487593
4.912333 4.537346 1.187330 2.488169
4.987330 4.462348 1.184225 2.488781
5.062328 4.499847 1.181046 2.489413
5.287321 4.724840 1.177563 2.490112
5.062328 4.799837 1.174216 2.490792
5.024829 4.912333 1.171344 2.491380
4.874835 4.987330 1.168387 2.491987
4.912333 5.024829 1.165488 2.492582
4.687341 4.949832 1.162446 2.493205
4.687341 4.912333 1.159653 2.493775
4.612343 4.949832 1.156878 2.494340
4.499847 5.137326 1.154144 2.494894
4.237356 5.024829 1.151352 2.495455
4.274855 4.949832 1.148664 2.495988
4.237356 5.024829 1.146082 2.496495
4.237356 5.287321 1.143374 2.497020
4.349852 5.362318 1.140721 2.497527
4.274855 5.099827 1.137816 2.498072
4.462348 5.174824 1.134960 2.498599
4.874835 4.912333 1.132049 2.499129
4.837336 4.724840 1.129135 2.499655
5.062328 4.799837 1.126296 2.500168
5.099827 4.687341 1.123369 2.500699
